tags,counts,Percentile Rank
Plectronoceras,16,0.8965367965367965
sea,16,0.8965367965367965
online whiteboard reviews,16,0.8965367965367965
smart home,16,0.8965367965367965
Surface Hub,16,0.8965367965367965
solar system,16,0.8965367965367965
siphuncle,16,0.8965367965367965
slomo,16,0.8965367965367965
cephalopods,16,0.8965367965367965
gladius,16,0.8965367965367965
Tesla,16,0.8965367965367965
frequency,16,0.8965367965367965
CNET,16,0.8965367965367965
molluscs,16,0.8965367965367965
windows,16,0.8965367965367965
vr,16,0.8965367965367965
Song,16,0.8965367965367965
squid,16,0.8965367965367965
VAT19,16,0.8965367965367965
starch,16,0.8965367965367965
cornstarch,16,0.8965367965367965
septa,16,0.8965367965367965
non-newtonian,16,0.8965367965367965
non,16,0.8965367965367965
ooblek,16,0.8965367965367965
high speed camera,16,0.8965367965367965
1000fps,16,0.8965367965367965
octopus,16,0.8965367965367965
coleoid,16,0.8965367965367965
Slow Motion,16,0.8965367965367965
nautilus,16,0.8965367965367965
super,16,0.8965367965367965
mo,16,0.8965367965367965
Surface Hub reviews,16,0.8965367965367965
Anni Vuohensilta,16,0.8965367965367965
newtonian,16,0.8965367965367965
Surface Hub unboxing,16,0.8965367965367965
are rich people more giving?,16,0.8965367965367965
make,16,0.8965367965367965
large Surface tablet,16,0.8965367965367965
wealth and power,16,0.8965367965367965
does money corrupt,16,0.8965367965367965
does power corrupt,16,0.8965367965367965
power paradox,16,0.8965367965367965
Dacher Keltner,16,0.8965367965367965
ammonites,16,0.8965367965367965
Are rich people worse drivers?,16,0.8965367965367965
are rich people rude?,16,0.8965367965367965
Are rich people cheap?,16,0.8965367965367965
cuttlefish,16,0.8965367965367965
the science of money,16,0.8965367965367965
ROI,16,0.8965367965367965
the science of power,16,0.8965367965367965
virtual whiteboard,16,0.8965367965367965
Does money change your brain?,16,0.8965367965367965
How do people get rich?,16,0.8965367965367965
the science of empathy,16,0.8965367965367965
your brain on money,16,0.8965367965367965
your brain on power,16,0.8965367965367965
kanye west,16,0.8965367965367965
garlic bread in space,16,0.8965367965367965
teamwork,16,0.8965367965367965
new surface hub,16,0.8965367965367965
surface hub 2,16,0.8965367965367965
printer,16,0.8965367965367965
are poor people nicer?,16,0.8965367965367965
responsive digital inking,16,0.8965367965367965
Are Rich People Worse Humans?,16,0.8965367965367965
3d print,16,0.8965367965367965
app whiteboard,16,0.8965367965367965
how to setup a Surface Hub,16,0.8965367965367965
mantle,16,0.8965367965367965
multi-touch,16,0.8965367965367965
web whiteboard,16,0.8965367965367965
collaboration device,16,0.8965367965367965
electronic whiteboard,16,0.8965367965367965
Magazine,16,0.8965367965367965
whiteboard calendar,16,0.8965367965367965
infrared presence sensor,16,0.8965367965367965
online whiteboard,16,0.8965367965367965
tricks,16,0.8965367965367965
Engineering,16,0.8965367965367965
youtube,16,0.8965367965367965
math,17,0.9110389610389611
science education,17,0.9110389610389611
Destin,17,0.9110389610389611
what is science,17,0.9110389610389611
projects,17,0.9110389610389611
experiments,17,0.9110389610389611
galaxy,17,0.9110389610389611
molten brass,17,0.9110389610389611
empty bullet shells,17,0.9110389610389611
guide,17,0.9110389610389611
casting brass,17,0.9110389610389611
drive,17,0.9110389610389611
Physics of,17,0.9110389610389611
Physics,17,0.9110389610389611
Every,17,0.9110389610389611
clean energy,17,0.9110389610389611
medical,17,0.9110389610389611
physician,17,0.9110389610389611
Sandlin,17,0.9110389610389611
pharmacist,17,0.9110389610389611
Education,17,0.9110389610389611
Math,17,0.9110389610389611
pharmacy,17,0.9110389610389611
nurse,17,0.9110389610389611
doctor,17,0.9110389610389611
Smarter Every Day,17,0.9110389610389611
knife,17,0.9110389610389611
green energy,17,0.9110389610389611
vacuum,17,0.9110389610389611
Day,17,0.9110389610389611
Smarter,17,0.9110389610389611
science projects,17,0.9110389610389611
polished brass,17,0.9110389610389611
unboxtherapy,17,0.9110389610389611
google pixel 2,17,0.9110389610389611
brass ball,17,0.9110389610389611
kids,17,0.9110389610389611
Samsung 9,18,0.9170995670995671
fish,18,0.9170995670995671
GS9,18,0.9170995670995671
sci-fi,18,0.9170995670995671
windows 10,18,0.9170995670995671
futuristic,18,0.9170995670995671
new gadgets,18,0.9170995670995671
top 5,18,0.9170995670995671
Mac Pro,18,0.9170995670995671
Razer Phone,18,0.9170995670995671
fly,18,0.9170995670995671
macbook pro,18,0.9170995670995671
spacex,18,0.9170995670995671
pressure,18,0.9170995670995671
best science videos,18,0.9170995670995671
techsmartt,18,0.9170995670995671
impact,18,0.9170995670995671
satisfying videos,18,0.9170995670995671
transfer,18,0.9170995670995671
iphone x unboxing,19,0.9208874458874459
animoji,19,0.9208874458874459
gadget,19,0.9208874458874459
best android,19,0.9208874458874459
SpotMini,19,0.9208874458874459
new,19,0.9208874458874459
autonomous,19,0.9208874458874459
CES,19,0.9208874458874459
mousetrap car,19,0.9208874458874459
kitchen gadgets,19,0.9208874458874459
3d printing,19,0.9208874458874459
Samsung S9,19,0.9208874458874459
security,19,0.9208874458874459
Pixel 2,19,0.9208874458874459
medicine,19,0.9208874458874459
10 Kitchen Gadgets put to the Test,19,0.9208874458874459
apple music,20,0.9262987012987013
polishing foil balls,20,0.9262987012987013
aluminum foil,20,0.9262987012987013
testedcom,20,0.9262987012987013
foil ball,20,0.9262987012987013
tested,20,0.9262987012987013
News,20,0.9262987012987013
polishing foil ball,20,0.9262987012987013
aluminum foil ball,20,0.9262987012987013
skeleton,20,0.9262987012987013
physiology,20,0.9262987012987013
moon,20,0.9262987012987013
tin foil ball,20,0.9262987012987013
polishing aluminum foil,20,0.9262987012987013
lunar,20,0.9262987012987013
aluminum foil ball trend,20,0.9262987012987013
japan trend,20,0.9262987012987013
family friendly,20,0.9262987012987013
foil ball challenge,20,0.9262987012987013
8 plus,20,0.9262987012987013
book,20,0.9262987012987013
casting foil ball,20,0.9262987012987013
falcon heavy,20,0.9262987012987013
note 8,20,0.9262987012987013
extreme polishing,20,0.9262987012987013
polishing aluminum foil balls,20,0.9262987012987013
mirror polishing,20,0.9262987012987013
aluminum ball polishing,20,0.9262987012987013
diy polish ball,20,0.9262987012987013
Legged Locomotion,20,0.9262987012987013
demonstration,20,0.9262987012987013
aluminum foil ball challenge,20,0.9262987012987013
japanese trend,20,0.9262987012987013
molten aluminium,20,0.9262987012987013
CPE,21,0.9327922077922078
volcanic eruptions,21,0.9327922077922078
Wrangellian eruptions,21,0.9327922077922078
sharp,21,0.9327922077922078
supercontinent,21,0.9327922077922078
trees,21,0.9327922077922078
crurotarsans,21,0.9327922077922078
rhynchosaurs,21,0.9327922077922078
dicynodonts,21,0.9327922077922078
Bennettitales,21,0.9327922077922078
Pangea,21,0.9327922077922078
innovation,21,0.9327922077922078
The Wet Intermezzo,21,0.9327922077922078
milk,21,0.9327922077922078
Carnian Humid Episode,21,0.9327922077922078
Carnian Pluvial Episode,21,0.9327922077922078
smart,21,0.9327922077922078
new technology,21,0.9327922077922078
wireless,21,0.9327922077922078
ijustine,21,0.9327922077922078
astronomy,21,0.9327922077922078
Android,21,0.9327922077922078
amazon deals,21,0.9327922077922078
rocket,21,0.9327922077922078
corn,21,0.9327922077922078
mars,21,0.9327922077922078
bbc,22,0.9377705627705628
assistant,22,0.9377705627705628
batman,22,0.9377705627705628
bitcoin,22,0.9377705627705628
blockchain,22,0.9377705627705628
Falcon Heavy,22,0.9377705627705628
vs,22,0.9377705627705628
water jet,22,0.9377705627705628
fascinating,22,0.9377705627705628
water cutter,22,0.9377705627705628
cutting,22,0.9377705627705628
cutting with water,22,0.9377705627705628
cars,22,0.9377705627705628
water cutting,22,0.9377705627705628
waterjet,22,0.9377705627705628
amazing,22,0.9377705627705628
waterjet channel,22,0.9377705627705628
wood,22,0.9377705627705628
rain,22,0.9377705627705628
water jet cutting,22,0.9377705627705628
iMac Pro,23,0.9404761904761905
how it's made,23,0.9404761904761905
slicer 5 000 000,23,0.9404761904761905
black friday deals,23,0.9404761904761905
tesla,23,0.9404761904761905
best smartphone,24,0.9445887445887445
hack,24,0.9445887445887445
fire,24,0.9445887445887445
hospital,24,0.9445887445887445
frying pan,24,0.9445887445887445
paper,24,0.9445887445887445
iPhone X,24,0.9445887445887445
aviation,24,0.9445887445887445
giveaway,24,0.9445887445887445
mexican jumping bean,24,0.9445887445887445
jumping beans,24,0.9445887445887445
mystery,24,0.9445887445887445
mexican jumping beans,24,0.9445887445887445
laser,24,0.9445887445887445
model,24,0.9445887445887445
10 kitchen gadgets test,24,0.9445887445887445
jumping,24,0.9445887445887445
iphone 10,24,0.9445887445887445
beans,24,0.9445887445887445
repair,24,0.9445887445887445
mexican,24,0.9445887445887445
cinco de mayo,24,0.9445887445887445
why do some beans jump,24,0.9445887445887445
bean,24,0.9445887445887445
moths,24,0.9445887445887445
whats inside a mexican jumping bean,24,0.9445887445887445
worms,24,0.9445887445887445
10 kitchen gadgets,24,0.9445887445887445
worm,24,0.9445887445887445
moth,24,0.9445887445887445
may 5th,24,0.9445887445887445
insects,24,0.9445887445887445
larva,24,0.9445887445887445
4K,25,0.95
samsung,25,0.95
google home,25,0.95
3d,25,0.95
new iphone,25,0.95
mehdi,25,0.95
protection,25,0.95
educational,25,0.95
electrical,25,0.95
electroboom,25,0.95
therapy,25,0.95
equipment,25,0.95
entertainment,25,0.95
mishap,25,0.95
Sadaghdar,25,0.95
tools,25,0.95
mehdi sadaghdar,25,0.95
smart speaker,26,0.9536796536796537
dogs,26,0.9536796536796537
dan seifert,26,0.9536796536796537
iphone 8 plus,26,0.9536796536796537
short circuit,26,0.9536796536796537
black friday,26,0.9536796536796537
launch,26,0.9536796536796537
Review,26,0.9536796536796537
apple iphone,26,0.9536796536796537
music,26,0.9536796536796537
Samsung Galaxy S9,26,0.9536796536796537
Galaxy S9,26,0.9536796536796537
io18,26,0.9536796536796537
electric car,26,0.9536796536796537
dc,26,0.9536796536796537
duplex,26,0.9536796536796537
google io 2018,26,0.9536796536796537
4k,27,0.9568181818181818
EXPERIMENT,27,0.9568181818181818
supercomputer,27,0.9568181818181818
core,27,0.9568181818181818
x86,27,0.9568181818181818
coprocessor,27,0.9568181818181818
phi,27,0.9568181818181818
xeon,27,0.9568181818181818
best,27,0.9568181818181818
larrabee,27,0.9568181818181818
intel,27,0.9568181818181818
gpu,27,0.9568181818181818
microsoft,28,0.9593073593073593
maker,28,0.9593073593073593
humanoid robot,28,0.9593073593073593
legged locomotion,28,0.9593073593073593
spark,28,0.9593073593073593
virtual reality,28,0.9593073593073593
motor,28,0.9593073593073593
Kitchen Gadgets,28,0.9593073593073593
black friday 2017,28,0.9593073593073593
tutorial,28,0.9593073593073593
arc,28,0.9593073593073593
google assistant,29,0.9630952380952381
pc build,29,0.9630952380952381
dream desk,29,0.9630952380952381
player unknown battlegrounds,29,0.9630952380952381
pubg,29,0.9630952380952381
steelseries,29,0.9630952380952381
best gaming setup,29,0.9630952380952381
ultimate gaming setup,29,0.9630952380952381
Samsung,29,0.9630952380952381
rgb setup,29,0.9630952380952381
Apple,29,0.9630952380952381
fortnight,29,0.9630952380952381
fortnite best,29,0.9630952380952381
fortnite funny,29,0.9630952380952381
prototype,29,0.9630952380952381
workstation,29,0.9630952380952381
room tour,29,0.9630952380952381
artificial intelligence,29,0.9630952380952381
gaming room,29,0.9630952380952381
pc gaming setup,29,0.9630952380952381
desk setup,29,0.9630952380952381
SpaceX,29,0.9630952380952381
triple monitor setup,29,0.9630952380952381
epic gaming setup,29,0.9630952380952381
NASA,30,0.9659090909090909
how,30,0.9659090909090909
cryptocurrency,31,0.966991341991342
documentary,31,0.966991341991342
design,31,0.966991341991342
marvel,31,0.966991341991342
slow motion,31,0.966991341991342
weird,31,0.966991341991342
video games,31,0.966991341991342
phone,31,0.966991341991342
pixel 2 xl,32,0.9685064935064935
shell,32,0.9685064935064935
mark rober,32,0.9685064935064935
laptop,32,0.9685064935064935
learn,32,0.9685064935064935
homepod,32,0.9685064935064935
shock,33,0.9703463203463204
iphone x review,33,0.9703463203463204
motion,33,0.9703463203463204
stem,33,0.9703463203463204
build,33,0.9703463203463204
interesting,33,0.9703463203463204
cut in half,33,0.9703463203463204
inside,33,0.9703463203463204
cut,33,0.9703463203463204
cross-section,33,0.9703463203463204
cross section,33,0.9703463203463204
unbox,34,0.9726190476190476
setup,34,0.9726190476190476
gaming setup,34,0.9726190476190476
fortnite setup,34,0.9726190476190476
fortnite,34,0.9726190476190476
fortnite pc,34,0.9726190476190476
reptiles,34,0.9726190476190476
Triassic Period,34,0.9726190476190476
iphone 8,34,0.9726190476190476
fortnite battle royale,34,0.9726190476190476
Digital culture,35,0.9752164502164502
Tech,35,0.9752164502164502
Innovation,35,0.9752164502164502
Nerdist,35,0.9752164502164502
apple iphone x,35,0.9752164502164502
Tech Insider,35,0.9752164502164502
games,35,0.9752164502164502
whats inside,35,0.9752164502164502
Fvid,35,0.9752164502164502
pc gaming,35,0.9752164502164502
Because Science,35,0.9752164502164502
TI,35,0.9752164502164502
Kyle Hill,35,0.9752164502164502
setup tour,35,0.9752164502164502
DIY,36,0.9770562770562771
cpu,36,0.9770562770562771
circuit,36,0.9770562770562771
gaming pc,38,0.9777056277056277
galaxy s9,38,0.9777056277056277
steam,38,0.9777056277056277
insect,39,0.9787878787878788
cool gadgets,39,0.9787878787878788
health,39,0.9787878787878788
gaming,39,0.9787878787878788
siri,39,0.9787878787878788
wildlife,39,0.9787878787878788
pixel,39,0.9787878787878788
AsapSCIENCE,40,0.9797619047619047
Design,40,0.9797619047619047
environmental science,41,0.9800865800865801
smartphone,42,0.9805194805194806
pixel 2,42,0.9805194805194806
to,42,0.9805194805194806
slow,43,0.9811688311688311
pc,43,0.9811688311688311
card,43,0.9811688311688311
robot,44,0.982034632034632
jump,44,0.982034632034632
beyond the press,44,0.982034632034632
gadgets,44,0.982034632034632
2018,44,0.982034632034632
Dynamic robots,45,0.9827922077922078
overview,45,0.9827922077922078
wired.com,46,0.9832251082251082
wired,46,0.9832251082251082
2017,47,0.9837662337662337
Gadgets,47,0.9837662337662337
shitty robot,47,0.9837662337662337
MinutePhysics,48,0.9848484848484849
Minute Physics,48,0.9848484848484849
android,48,0.9848484848484849
nasa,48,0.9848484848484849
verge,48,0.9848484848484849
MinuteEarth,48,0.9848484848484849
Minute Earth,48,0.9848484848484849
environment,49,0.9858225108225108
numberphile,49,0.9858225108225108
Technology,50,0.9862554112554113
amazon,50,0.9862554112554113
how to,51,0.9866883116883117
diy,51,0.9866883116883117
computer,53,0.987012987012987
complexly,54,0.9884199134199134
fossils,54,0.9884199134199134
dinosaurs,54,0.9884199134199134
dinos,54,0.9884199134199134
pbs digital studios,54,0.9884199134199134
paleo,54,0.9884199134199134
paleontology,54,0.9884199134199134
eons,54,0.9884199134199134
natural history,54,0.9884199134199134
scishow,54,0.9884199134199134
john green,54,0.9884199134199134
hank green,54,0.9884199134199134
earth science,55,0.9902597402597403
Boston Dynamics,55,0.9902597402597403
anni,55,0.9902597402597403
lauri,55,0.9902597402597403
earth,55,0.9902597402597403
nature,57,0.990909090909091
engineering,58,0.9911255411255411
space,59,0.9913419913419913
unbox therapy,60,0.9916666666666667
experiment,60,0.9916666666666667
funny,61,0.991991341991342
electronics,62,0.9922077922077922
willitcrush,63,0.9925324675324675
destroy,63,0.9925324675324675
arduino,67,0.9929653679653679
education,67,0.9929653679653679
crush,68,0.9942640692640693
Hydraulic press channel,68,0.9942640692640693
hydraulicpresschannel,68,0.9942640692640693
hydraulic press,68,0.9942640692640693
will it crush,68,0.9942640692640693
hydraulic press man,68,0.9942640692640693
hydraulicpress,68,0.9942640692640693
history,68,0.9942640692640693
hydraulicpress channel,68,0.9942640692640693
press,68,0.9942640692640693
austin evans,72,0.9954545454545455
hydraulic,74,0.9956709956709957
pbs,76,0.9958874458874459
william osman,77,0.9963203463203463
laser cutter,77,0.9963203463203463
crappy science,77,0.9963203463203463
Science,79,0.9967532467532467
video,82,0.996969696969697
physics,85,0.9971861471861472
iphone,89,0.9974025974025974
the verge,91,0.9976190476190476
test,93,0.9978354978354979
google,100,0.9980519480519481
apple,112,0.9982683982683983
review,125,0.9984848484848485
MKBHD,129,0.9987012987012988
iphone x,132,0.9989177489177489
tech,142,0.9991341991341991
technology,152,0.9993506493506493
[none],174,0.9995670995670995
unboxing,209,0.9997835497835498
science,292,1.0
